ID,pred
8311,9.996358e-05
8312,8.0051585e-05
8313,0.00023378851
8314,0.009260289
8315,0.00016428271
8316,0.00022911337
8317,0.00010023514
8318,0.00019875837
8319,0.0004370685
8320,0.00028932246
8321,0.00050203514
8322,0.00042706763
8323,0.39856777
8324,0.0001585485
8325,0.00012230386
8326,0.0002032928
8327,0.5171562
8328,0.1011534
8329,0.6755737
8330,0.00033489135
8331,0.00014717318
8332,0.00033217584
8333,0.0002115206
8334,0.54141486
8335,0.00010039623
8336,0.25253507
8337,0.40898302
8338,0.00013929178
8339,0.4936264
8340,0.000111163135
8341,0.00031995922
8342,0.00012920988
8343,0.3253186
8344,0.00056510355
8345,0.6597677
8346,0.49564305
8347,0.00014956803
8348,0.4281126
8349,0.00010932807
8350,0.0002209103
8351,0.26997468
8352,0.41523743
8353,0.52113646
8354,0.22689825
8355,0.00041122863
8356,0.00013077517
8357,8.586151e-05
8358,0.000299316
8359,0.00043992655
8360,0.00014887951
8361,0.00013057653
8362,0.10757865
8363,0.72903657
8364,0.28434864
8365,0.40217212
8366,8.13754e-05
8367,8.9991845e-05
8368,0.5034737
8369,0.6274768
8370,6.401451e-05
8371,6.963204e-05
8372,0.61578846
8373,0.45679316
8374,0.49361616
8375,4.086452e-05
8376,9.303151e-05
8377,0.5806734
8378,6.008196e-05
8379,0.00029693954
8380,8.98903e-05
8381,0.00016593891
8382,0.65570545
8383,9.9456985e-05
8384,0.49600562
8385,0.000100506106
8386,9.6742544e-05
8387,0.22161832
8388,0.08455917
8389,0.39680544
8390,0.26326716
8391,0.00013976688
8392,6.264971e-05
8393,0.00046151812
8394,0.3746886
8395,0.00019793039
8396,0.000116589465
8397,0.49674675
8398,0.00041109908
8399,0.00010581522
8400,4.2542506e-05
8401,0.6546718
8402,7.995881e-05
8403,0.52422047
8404,0.00035108262
8405,7.574063e-05
8406,0.35900775
8407,0.00019711547
8408,0.00012662349
8409,0.00017634164
8410,0.00017160394
8411,0.00037312185
8412,0.0001736471
8413,9.786535e-05
8414,6.728985e-05
8415,0.0004138957
8416,0.00033778726
8417,0.00011925478
8418,0.00019005834
8419,0.0004186979
8420,8.0003585e-05
8421,7.943708e-05
8422,0.41402137
8423,6.991682e-05
8424,9.52067e-05
8425,9.926294e-05
8426,0.5567254
8427,0.4798861
8428,8.1549646e-05
8429,0.48557138
8430,0.39822167
8431,0.68554926
8432,0.00011329994
8433,0.0003511484
8434,0.576993
8435,0.00012028584
8436,0.29653987
8437,0.000111218156
8438,0.00012657412
8439,0.1496687
8440,0.3883113
8441,0.00059838756
8442,0.00026083394
8443,0.69277537
8444,0.00010934476
8445,0.0004937789
8446,0.3404326
8447,5.787215e-05
8448,0.6089619
8449,0.00034498438
8450,0.00023765226
8451,0.00010945451
8452,0.24120405
8453,0.000185742
8454,8.386542e-05
8455,0.5073908
8456,0.00029186107
8457,8.324751e-05
8458,0.00051442825
8459,0.00028310387
8460,0.30325678
8461,0.74016213
8462,6.450578e-05
8463,0.00032341797
8464,0.00016128276
8465,6.1567174e-05
8466,0.4604449
8467,0.47408962
8468,0.41880572
8469,0.53115004
8470,0.0819746
8471,7.5592136e-05
8472,0.2131539
8473,0.00029720916
8474,8.8775734e-05
8475,0.00015222988
8476,8.251164e-05
8477,8.01797e-05
8478,0.00031959824
8479,5.4570697e-05
8480,0.00014741828
8481,0.37938774
8482,0.47619283
8483,0.1763089
8484,0.0016251203
8485,0.0016614177
8486,9.004584e-05
8487,0.4714333
8488,0.000107485175
8489,0.3992186
8490,0.51783514
8491,0.4399671
8492,0.00018872978
8493,0.65909016
8494,9.135007e-05
8495,0.00010709079
8496,0.00015928799
8497,0.57972306
8498,0.000395096
8499,0.00012525794
8500,0.1339477
8501,0.0001550616
8502,0.00012789789
8503,6.2234736e-05
8504,0.00010455863
8505,0.4033928
8506,0.0001393125
8507,0.000107730426
8508,0.00012999537
8509,0.000100506004
8510,0.0006589586
8511,0.32637668
8512,0.0031572701
8513,0.7370946
8514,0.5582409
8515,0.6546474
8516,0.000103949926
8517,0.4183429
8518,0.00018345035
8519,0.00023209833
8520,8.767347e-05
8521,0.6244887
8522,0.00015641114
8523,8.9319605e-05
8524,0.15261874
8525,0.45766032
8526,0.0039244355
8527,0.00016205492
8528,0.00011828634
8529,0.0017000798
8530,0.00010134174
8531,7.857871e-05
8532,6.974469e-05
8533,0.000111579
8534,0.6787602
8535,0.3771979
8536,0.00013925898
8537,0.000106819796
8538,0.547123
8539,0.309441
8540,0.4310307
8541,0.0007010257
8542,0.5094042
8543,0.0015083123
8544,8.881281e-05
8545,5.835951e-05
8546,0.63837653
8547,0.37379727
8548,8.60818e-05
8549,0.00038173434
8550,0.7545493
8551,0.00040100008
8552,0.00036085502
8553,0.00011466354
8554,0.8080336
8555,0.34994262
8556,0.49391273
8557,0.33214203
8558,5.7736706e-05
8559,0.00012722392
8560,6.856343e-05
8561,0.00010989595
8562,0.0023763597
8563,0.6758069
8564,0.5188113
8565,8.138588e-05
8566,0.5969715
8567,8.0614554e-05
8568,0.00011840291
8569,0.41663685
8570,7.835969e-05
8571,0.00013292882
8572,0.00013653042
8573,0.00028821267
8574,0.4389148
8575,7.589398e-05
8576,0.00014547269
8577,0.00013537251
8578,0.00038177168
8579,0.00020689302
8580,0.00014923995
8581,0.00012077879
8582,0.00032635054
8583,8.5701264e-05
8584,0.47393802
8585,0.00014911393
8586,0.00030617797
8587,0.5398137
8588,0.21768129
8589,6.108674e-05
8590,0.00010725359
8591,7.407228e-05
8592,7.7287485e-05
8593,0.00022499163
8594,0.002748304
8595,7.954426e-05
8596,6.4060616e-05
8597,6.117401e-05
8598,0.46357098
8599,0.5184671
8600,0.00011142431
8601,0.5875351
8602,0.00011490544
8603,0.000115808754
8604,0.0006380779
8605,9.056079e-05
8606,0.55165225
8607,0.00040011285
8608,8.8129964e-05
8609,0.00010091974
8610,0.00018535471
8611,6.739813e-05
8612,9.9990175e-05
8613,0.0002465535
8614,0.00011087423
8615,0.13428073
8616,0.43768346
8617,0.00037147946
8618,0.00039096895
8619,0.42091948
8620,8.479414e-05
8621,0.5325152
8622,0.42300487
8623,0.00026712043
8624,0.00037084558
8625,0.0001207088
8626,0.00011773359
8627,0.49942678
8628,0.00036725678
8629,0.00018192061
8630,0.00010322646
8631,0.4166241
8632,0.53452665
8633,0.15810502
8634,7.056407e-05
8635,0.00025172287
8636,0.022541065
8637,0.23685995
8638,0.04254467
8639,0.17890842
8640,0.47521213
8641,0.59474075
8642,0.00042722683
8643,0.000105501174
8644,4.08715e-05
8645,0.57236934
8646,8.472302e-05
8647,0.33814523
8648,0.01524313
8649,0.00010994228
8650,0.21422489
8651,0.00012982183
8652,0.0001314266
8653,0.0031981482
8654,0.00010088183
8655,9.1100745e-05
8656,0.00042451982
8657,0.1819482
8658,9.971528e-05
8659,0.5728025
8660,0.00016887418
8661,0.64643663
8662,0.5255237
8663,8.36899e-05
8664,0.00011635358
8665,0.6976774
8666,0.0012809724
8667,6.8797504e-05
8668,0.0001343794
8669,0.16478308
8670,0.00010643221
8671,0.38080233
8672,0.0040488597
8673,0.0001116993
8674,0.0007354922
8675,0.0002971644
8676,0.46451008
8677,0.0005097067
8678,0.00046004888
8679,0.46365255
8680,0.0002686703
8681,0.15172115
8682,0.4951248
8683,0.32878348
8684,0.25961572
8685,8.589844e-05
8686,6.523238e-05
8687,4.0498067e-05
8688,0.23448145
8689,0.5452434
8690,0.5251682
8691,0.00026965956
8692,7.661766e-05
8693,0.602546
8694,0.10341302
8695,0.00012918562
8696,8.6713386e-05
8697,6.567955e-05
8698,0.00016789751
8699,0.00030347874
8700,0.08124952
8701,0.0804976
8702,0.0003244244
8703,0.00010344769
8704,0.00013095635
8705,0.3996637
8706,0.00037128825
8707,0.00042133784
8708,0.46590906
8709,0.002478235
8710,8.7780296e-05
8711,8.5011285e-05
8712,0.18361753
8713,0.5580401
8714,0.00020399298
8715,9.3414026e-05
8716,0.0004718362
8717,0.0001877013
8718,0.0002415951
8719,0.00017615946
8720,0.00015004844
8721,7.1428e-05
8722,0.57594967
8723,0.5663812
8724,0.00014492152
8725,0.00019685403
8726,0.052629687
8727,0.00034137705
8728,7.388547e-05
8729,0.6359822
8730,0.003613458
8731,0.55031645
8732,0.000276278
8733,0.0003151826
8734,0.1092613
8735,0.24070463
8736,0.43269536
8737,0.00031631597
8738,0.00022916449
8739,0.024411947
8740,0.00046062874
8741,0.003512513
8742,0.48003656
8743,0.0003472655
8744,0.00034567082
8745,0.00024121486
8746,0.42412147
8747,0.21280317
8748,0.000346113
8749,8.779695e-05
8750,0.00011888531
8751,0.00014086254
8752,0.23842533
8753,0.3867462
8754,0.00021974815
8755,0.4301108
8756,0.44130445
8757,0.016495313
8758,0.0006286866
8759,8.202102e-05
8760,0.000127494
8761,0.6771761
8762,0.00012984323
8763,0.00011284612
8764,0.00011675913
8765,0.00016164703
8766,0.0004101596
8767,0.77175385
8768,0.5630476
8769,0.00012341082
8770,0.1129659
8771,0.00014066389
8772,0.5462776
8773,0.00042947737
8774,0.17521076
8775,0.10758787
8776,0.00013814127
8777,0.6581261
8778,0.4985289
8779,0.000121072146
8780,0.3123468
8781,0.24818708
8782,0.5558627
8783,0.4560319
8784,7.9833706e-05
8785,0.0041282303
8786,0.00018748842
8787,4.3131648e-05
8788,0.66601825
8789,0.00048709856
8790,0.00039098444
8791,5.089687e-05
8792,0.4337498
8793,0.00034626812
8794,7.0286704e-05
8795,0.6141912
8796,0.54723173
8797,0.010607252
8798,0.00044773714
8799,0.46309355
8800,4.2943513e-05
8801,9.937413e-05
8802,5.516187e-05
8803,0.51889646
8804,0.600873
8805,6.171342e-05
8806,0.00038794018
8807,0.00039567947
8808,0.5853585
8809,0.00040991686
8810,5.47309e-05
8811,0.0002601616
8812,0.00019449706
8813,0.64770603
8814,0.00019724653
8815,0.0024923082
8816,0.00022413753
8817,9.8939556e-05
8818,0.0019757657
8819,6.79786e-05
8820,0.00073401554
8821,0.6839184
8822,6.3085914e-05
8823,0.00017908005
8824,0.00013429036
8825,0.0003143966
8826,0.00016609722
8827,0.00062124804
8828,0.00049661734
8829,0.00037110902
8830,0.00020682377
8831,0.00042799095
8832,0.19252479
8833,0.48137033
8834,0.00045791877
8835,0.00016338025
8836,0.7861573
8837,0.61590207
8838,0.688854
8839,0.46427602
8840,0.5606638
8841,0.44966677
8842,0.00042013184
8843,0.71989995
8844,0.0021328318
8845,0.6090965
8846,4.3139506e-05
8847,0.0007940888
8848,0.3056719
8849,0.0012984149
8850,0.0002453903
8851,0.60199654
8852,0.00048021827
8853,0.00012414163
8854,9.361083e-05
8855,0.0059161256
8856,0.6863402
8857,7.229191e-05
8858,0.00010932005
8859,0.00010994437
8860,0.38959143
8861,0.00020684645
8862,0.00011618294
8863,9.485129e-05
8864,0.000110888395
8865,0.0001505532
8866,0.0001378493
8867,0.0005364942
8868,0.00017410751
8869,8.6655025e-05
8870,0.0010732193
8871,0.74811244
8872,0.00013875397
8873,0.5030218
8874,0.00014643282
8875,0.00024634367
8876,0.0005384532
8877,0.000107693035
8878,0.0002471049
8879,0.0014118636
8880,0.4622898
8881,0.000127959
8882,0.019073997
8883,0.46893182
8884,0.00016893151
8885,0.00026223433
8886,0.4856109
8887,9.3325696e-05
8888,0.00010270461
8889,6.529705e-05
8890,0.00021236023
8891,0.017139519
8892,0.00011452683
8893,0.0006086703
8894,0.00013555013
8895,0.5358662
8896,0.00016293328
8897,8.890204e-05
8898,0.6722082
8899,0.49890935
8900,0.00013017337
8901,0.41880783
8902,0.00012279571
8903,0.44636974
8904,0.0027623523
8905,0.40870127
8906,0.00027056327
8907,8.683999e-05
8908,0.0007016717
8909,0.0001057674
8910,0.4749448
8911,0.00044703367
8912,0.00010570157
8913,0.00010147112
8914,8.236031e-05
8915,6.5930246e-05
8916,0.00042868344
8917,0.16266343
8918,0.00010338369
8919,0.41707933
8920,0.00031314918
8921,0.0001702038
8922,0.6311509
8923,9.562605e-05
8924,0.00040312822
8925,0.00080740126
8926,0.00013384076
8927,0.53386873
8928,0.5467183
8929,0.00013318943
8930,0.002048582
8931,0.00012180109
8932,0.0004581454
8933,0.66281074
8934,0.0020458768
8935,0.000112886264
8936,0.00084838504
8937,0.73629117
8938,0.18775865
8939,0.0010036324
8940,0.00012798536
8941,0.58578354
8942,0.000390042
8943,0.0001036767
8944,8.218042e-05
8945,0.00014283689
8946,0.43749073
8947,0.0015602539
8948,0.47158772
8949,0.00030442807
8950,9.336327e-05
8951,9.929078e-05
8952,0.49010077
8953,9.162889e-05
8954,0.000110775945
8955,0.00049543864
8956,0.5201004
8957,0.00010702933
8958,0.0002573529
8959,0.00018407832
8960,0.0001287854
8961,0.0014538012
8962,0.00013150368
8963,0.000108314365
8964,0.00013716369
8965,0.00026243442
8966,7.912182e-05
8967,0.00047462803
8968,0.3359194
8969,0.00024516604
8970,0.6461896
8971,0.6657051
8972,0.00088241376
8973,0.00036809978
8974,0.60801464
8975,0.48145792
8976,0.38448855
8977,0.00013335577
8978,0.00013072965
8979,0.00051932567
8980,0.25136745
8981,0.00019685947
8982,0.598371
8983,0.4701617
8984,6.381539e-05
8985,0.000247389
8986,0.0004848075
8987,0.00057158474
8988,0.4110788
8989,8.354231e-05
8990,3.926028e-05
8991,0.001968524
8992,0.00012817638
8993,7.731011e-05
8994,5.433075e-05
8995,0.6644606
8996,0.0005576855
8997,0.57709336
8998,0.0002419247
8999,0.00021592408
9000,0.0009790657
9001,0.00011690129
9002,0.8115579
9003,0.00020023444
9004,0.00020453832
9005,7.6606484e-05
9006,0.00021093957
9007,7.338146e-05
9008,0.000771179
9009,2.2190647e-05
9010,0.00020124331
9011,7.3651994e-05
9012,0.379389
9013,0.0005448031
9014,0.5965154
9015,5.4648342e-05
9016,0.00039239795
9017,0.00024516275
9018,0.00037952798
9019,0.0005527507
9020,4.6038185e-05
9021,0.0008900774
9022,0.00064473425
9023,0.52835
9024,0.00042870507
9025,0.20277858
9026,0.3919046
9027,0.00051067147
9028,0.60998493
9029,0.00018403129
9030,0.00030544298
9031,0.4940549
9032,0.51606214
9033,4.0342187e-05
9034,0.6912067
9035,0.47030467
9036,0.00022451697
9037,0.48743147
9038,0.38561878
9039,6.269011e-05
9040,8.250951e-05
9041,0.34687802
9042,8.351268e-05
9043,0.23695251
9044,0.0005860821
9045,0.00019794249
9046,0.51624787
9047,0.00010523471
9048,0.00027093134
9049,0.00015786334
9050,0.000958195
9051,0.00014836395
9052,0.35475248
9053,0.47752026
9054,0.4891256
9055,0.00022656805
9056,0.3917955
9057,0.66948074
9058,0.36858943
9059,0.0003718412
9060,0.00014651858
9061,4.546563e-05
9062,0.4868017
9063,0.000438151
9064,0.34333724
9065,0.00022761883
9066,0.17115957
9067,0.32550666
9068,0.0005306643
9069,0.2950686
9070,0.00050069514
9071,0.64394003
9072,6.515237e-05
9073,0.00022654363
9074,0.00031100787
9075,0.50736314
9076,0.00043377327
9077,0.00027246046
9078,0.00089257135
9079,0.36426798
9080,0.45736927
9081,0.4037367
9082,0.00033450974
9083,0.0018589876
9084,0.00029373387
9085,0.00011900917
9086,0.43457624
9087,0.0013338285
9088,0.00011517276
9089,0.40790758
9090,0.2439937
9091,0.0010059625
9092,0.00015711084
9093,0.00011899884
9094,0.00021112227
9095,0.0006640067
9096,0.4927242
9097,0.00014301502
9098,0.74834144
9099,0.0002557932
9100,0.00045375846
9101,0.0005025355
9102,3.3885743e-05
9103,0.26619834
9104,8.3634135e-05
9105,7.553888e-05
9106,0.28949174
9107,0.00090253784
9108,8.8025816e-05
9109,0.00011841296
9110,0.6232157
9111,0.0001542142
9112,5.492545e-05
9113,0.45324776
9114,9.0296235e-05
9115,0.0004460032
9116,0.00039365175
9117,0.37069216
9118,0.00027581083
9119,7.08707e-05
9120,0.5703758
9121,0.48413917
9122,0.00023832984
9123,0.003454277
9124,0.00015409602
9125,0.00036630014
9126,0.50163233
9127,0.57733107
9128,0.00015445481
9129,6.5338965e-05
9130,0.49440354
9131,0.0001355589
9132,0.0018838492
9133,0.00024325767
9134,7.8856676e-05
9135,0.6504695
9136,4.1071115e-05
9137,0.5461714
9138,0.30966625
9139,0.7650308
9140,5.040256e-05
9141,0.326911
9142,0.0001259854
9143,0.00016770838
9144,0.00019051811
9145,6.1252525e-05
9146,0.00029517402
9147,0.34384426
9148,8.555535e-05
9149,0.00010090405
9150,0.0005236791
9151,0.3942934
9152,0.0018214561
9153,0.6916268
9154,0.00013691984
9155,0.00014537382
9156,0.36518136
9157,4.3666318e-05
9158,0.38576585
9159,0.0003184777
9160,0.00013697338
9161,0.00019798097
9162,0.65476793
9163,9.0769674e-05
9164,0.32248178
9165,0.31229818
9166,0.0004292778
9167,0.39375317
9168,0.00017622078
9169,8.320045e-05
9170,0.005051325
9171,0.0013192432
9172,0.0014358903
9173,0.0025826932
9174,9.0262736e-05
9175,5.4430107e-05
9176,0.52329916
9177,0.00013552855
9178,0.0003553319
9179,0.00010249778
9180,0.37415603
9181,9.092006e-05
9182,9.9773875e-05
9183,0.00027603892
9184,0.00012972234
9185,5.7625322e-05
9186,0.00039013888
9187,0.38039392
9188,0.0004429878
9189,0.0015857266
9190,0.5520454
9191,0.0001869078
9192,0.38435435
9193,0.21301006
9194,0.47220424
9195,0.51708454
9196,0.00021671901
9197,0.00013297572
9198,0.000104952414
9199,0.5935882
9200,0.44969377
9201,0.000106654516
9202,0.00018053733
9203,0.00013465478
9204,0.33498123
9205,0.00013420204
9206,0.00039995287
9207,8.286181e-05
9208,5.5669396e-05
9209,0.00011520505
9210,0.0005780656
9211,6.296529e-05
9212,9.2168804e-05
9213,0.7098617
9214,0.16884227
9215,0.0001246334
9216,0.00449029
9217,5.924475e-05
9218,0.0012303073
9219,0.00015221305
9220,0.0002282334
9221,0.00012496542
9222,0.0004991336
9223,0.00019491905
9224,6.5208566e-05
9225,5.9535003e-05
9226,0.00015984561
9227,0.00020647483
9228,0.2538016
9229,6.927004e-05
9230,0.0012620192
9231,0.0026326354
9232,0.79848903
9233,0.001963806
9234,0.00012639392
9235,0.0002905229
9236,0.528693
9237,0.00015481518
9238,0.00018010646
9239,0.46633068
9240,0.00017885018
9241,6.9176174e-05
9242,0.534648
9243,0.0003836786
9244,0.5133036
9245,0.36462623
9246,0.00020239268
9247,0.40516958
9248,0.17456065
9249,0.00013862383
9250,0.00012343483
9251,0.0007013893
9252,0.0001996189
9253,0.00059631036
9254,0.00011311566
9255,0.00011558236
9256,0.55280185
9257,0.039954375
9258,0.00011012253
9259,0.0003318106
9260,0.5811686
9261,5.2060583e-05
9262,0.36988288
9263,0.0002123888
9264,0.3704358
9265,0.69190305
9266,5.960084e-05
9267,0.00016846262
9268,0.6735684
9269,0.00018257224
9270,0.5364859
9271,4.4218235e-05
9272,0.00016747236
9273,0.5705088
9274,0.00013876257
9275,0.29002932
9276,0.5116902
9277,3.3141518e-05
9278,0.00020941472
9279,0.5374267
9280,0.39855486
9281,0.48417875
9282,5.1096016e-05
9283,0.5520199
9284,0.00023796245
9285,0.00014433073
9286,0.00022813593
9287,7.6064745e-05
9288,0.00056563516
9289,0.00024167963
9290,0.5283172
9291,0.584691
9292,0.00020655378
9293,0.4563694
9294,0.00015994335
9295,0.753906
9296,0.6939599
9297,8.21584e-05
9298,6.225996e-05
9299,0.00013016543
9300,0.49352452
9301,5.426608e-05
9302,0.55722606
9303,0.0002008785
9304,5.0032813e-05
9305,0.000555767
9306,0.21761258
9307,0.0004479382
9308,0.00026545266
9309,0.26942104
9310,0.49727383
9311,7.376495e-05
9312,0.0018304845
9313,0.001148563
9314,0.00018645017
9315,0.53602165
9316,7.4713236e-05
9317,0.0010865818
9318,0.563367
9319,0.4181554
9320,0.00015170156
9321,0.0015429336
9322,6.307124e-05
9323,0.245
9324,9.580842e-05
9325,0.0030376057
9326,0.40764722
9327,0.31492925
9328,0.00010642815
9329,0.000116662304
9330,0.001131999
9331,0.637569
9332,0.43135372
9333,0.001202138
9334,0.0002541981
9335,0.00033071978
9336,0.4374563
9337,0.5051697
9338,0.00021663347
9339,0.35922465
9340,0.00046385056
9341,0.46640965
9342,6.649143e-05
9343,0.00026475228
9344,0.6004997
9345,0.00013093601
9346,0.00020671457
9347,0.5554215
9348,0.00030826195
9349,7.53149e-05
9350,0.3816974
9351,0.0027852524
9352,0.29537427
9353,0.5882032
9354,0.00037851033
9355,0.000116172414
9356,0.00038251557
9357,9.2393464e-05
9358,0.00021431725
9359,0.0015523835
9360,0.00015466748
9361,0.00033496096
9362,0.00011836723
9363,7.9596844e-05
9364,8.408692e-05
9365,0.000118993055
9366,0.00011339018
9367,6.761577e-05
9368,0.00015985675
9369,0.62117875
9370,8.721235e-05
9371,0.000111633926
9372,0.27865103
9373,7.137047e-05
9374,6.7193534e-05
9375,0.00012285884
9376,0.51737547
9377,0.44383198
9378,0.000108400025
9379,0.5974837
9380,0.5050958
9381,0.46080285
9382,0.0001779795
9383,0.000100978265
9384,8.394319e-05
9385,0.00010965466
9386,0.50257134
9387,0.000118198615
9388,7.095645e-05
9389,0.5488445
9390,0.00013792214
9391,9.189219e-05
9392,0.00024816077
9393,9.37864e-05
9394,9.815274e-05
9395,7.842989e-05
9396,0.6612233
9397,0.0001008623
9398,0.000104389175
9399,0.00042801703
9400,6.1004954e-05
9401,0.00020406378
9402,0.00014115956
9403,0.3498885
9404,9.929229e-05
9405,0.00012261797
9406,0.34445044
9407,0.00012767418
9408,0.00011141114
9409,0.54583335
9410,4.8948394e-05
9411,9.4702074e-05
9412,0.57784224
9413,0.6106199
9414,0.18941765
9415,6.2816434e-05
9416,0.66309804
9417,0.5171763
9418,0.00015173612
9419,0.00011593316
9420,0.0001061218
9421,0.57759154
9422,0.4546403
9423,0.70270383
9424,6.1646366e-05
9425,0.88313043
9426,0.00012452589
9427,4.376608e-05
9428,0.00011725072
9429,0.00043449854
9430,0.00010875505
9431,7.071961e-05
9432,6.042412e-05
9433,0.004796924
9434,0.005807937
9435,0.0002317896
9436,0.00062370626
9437,4.6933495e-05
9438,0.20620708
9439,0.00013930042
9440,0.00035610137
9441,0.373092
9442,0.22605534
9443,0.0008505288
9444,0.0006838754
9445,0.0052872966
9446,0.0020785588
9447,0.0004606911
9448,0.5862485
9449,0.30910718
9450,0.00046609415
9451,0.00057447073
9452,0.00020411322
9453,8.4443775e-05
9454,0.4810528
9455,0.3003299
9456,0.00015909961
9457,8.073187e-05
9458,0.00015128784
9459,0.0003591623
9460,0.00059892103
9461,9.844416e-05
9462,0.00014757241
9463,9.387453e-05
9464,0.37578446
9465,5.6181056e-05
9466,4.860095e-05
9467,0.0011286514
9468,0.0004693663
9469,0.00013612743
9470,0.29824486
9471,0.2803944
9472,0.0001269579
9473,0.59843665
9474,0.00010885113
9475,0.22749493
9476,0.00068317057
9477,0.097287335
9478,0.006879531
9479,0.55213904
9480,0.0007230251
9481,7.728299e-05
9482,0.46873116
9483,3.832767e-05
9484,0.4428188
9485,0.29433933
9486,0.42147666
9487,0.0001416617
9488,0.26273617
9489,0.00010487517
9490,0.00061244576
9491,0.23519506
9492,0.000216879
9493,0.00013348949
9494,0.6532052
9495,0.0018027913
9496,0.00011784389
9497,6.891353e-05
9498,0.105339244
9499,0.47102052
9500,0.00015638222
9501,7.850037e-05
9502,0.5626881
9503,0.00026058886
9504,6.399064e-05
9505,0.5505664
9506,0.0007022142
9507,0.0001220095
9508,0.0046913913
9509,0.0001229485
9510,0.6344659
9511,0.00016911235
9512,0.0011597953
9513,0.0011621525
9514,9.2452065e-05
9515,0.46640536
9516,0.009632206
9517,0.0010711495
9518,0.0001645398
9519,0.00015228185
9520,0.2120145
9521,0.00012529832
9522,0.55465764
9523,0.46777138
9524,0.0036098955
9525,9.1213755e-05
9526,0.22562751
9527,0.29737172
9528,4.8041213e-05
9529,5.107677e-05
9530,4.391881e-05
9531,0.00069268525
9532,0.39755058
9533,6.924567e-05
9534,4.7775637e-05
9535,8.481937e-05
9536,0.006917029
9537,0.0008466556
9538,9.4730436e-05
9539,0.29467764
9540,0.00010668064
9541,9.714523e-05
9542,0.00013536659
9543,0.00010801032
9544,0.4101138
9545,0.000116602474
9546,0.00010150771
9547,0.00012787522
9548,0.00015729132
9549,0.00013179518
9550,8.908738e-05
9551,9.811203e-05
9552,0.0002125687
9553,0.00022739607
9554,0.00010613384
9555,0.000116077965
9556,0.00010538745
9557,9.697198e-05
9558,0.000119970595
9559,0.0003983101
9560,0.00014101117
9561,0.00011582895
9562,0.67897797
9563,0.22824737
9564,6.78113e-05
9565,0.40946198
9566,0.00014321739
9567,0.76687443
9568,0.00013482965
9569,0.000117510164
9570,6.8827954e-05
9571,0.00012540614
9572,0.2048425
9573,0.00031168136
9574,0.00020296586
9575,0.5268986
9576,0.00015752186
9577,0.0003366298
9578,0.3864661
9579,0.00019488449
9580,8.7408924e-05
9581,0.00049888506
9582,9.238183e-05
9583,0.5050034
9584,0.57087463
9585,0.000120970464
9586,0.5071015
9587,0.00010237344
9588,0.00013331801
9589,0.00010058347
9590,9.9039804e-05
9591,0.5156361
9592,0.0018465583
9593,0.45264602
9594,0.00020337792
9595,9.282123e-05
9596,0.41704914
9597,8.463128e-05
9598,7.958523e-05
9599,0.042155422
9600,0.31161633
9601,0.00018983288
9602,7.959259e-05
9603,9.0900554e-05
9604,7.168232e-05
9605,0.0023449901
9606,0.35075638
9607,0.000121586636
9608,0.5247249
9609,0.000101589336
9610,8.335102e-05
9611,9.600148e-05
9612,0.000281983
9613,0.00039411173
9614,0.0011823013
9615,0.00013304903
9616,0.00049173896
9617,0.0001373587
9618,0.00025037647
9619,0.3516859
9620,0.29153493
9621,8.571949e-05
9622,0.001225798
9623,0.0014665631
9624,8.522549e-05
9625,0.00010738192
9626,0.60276055
9627,0.00024941273
9628,0.00013289346
9629,9.8969096e-05
9630,0.5812833
9631,0.00017980344
9632,8.538631e-05
9633,0.52858365
9634,0.6382432
9635,0.00010712377
9636,9.436439e-05
9637,0.121284015
9638,0.0014470704
9639,7.3227326e-05
9640,0.2783973
9641,0.34310824
9642,0.5574208
9643,0.0002711748
9644,0.52163047
9645,0.3938119
9646,0.3757252
9647,0.67092144
9648,6.025271e-05
9649,0.0014954617
9650,0.40938762
9651,0.00012044767
9652,0.00040577198
9653,0.49774206
9654,0.31663975
9655,0.00088165986
9656,0.00011818238
9657,0.6593448
9658,0.33586124
9659,8.1221515e-05
9660,4.533708e-05
9661,7.681093e-05
9662,0.00015190305
9663,0.00353531
9664,0.40667552
9665,0.0010756345
9666,0.00015794329
9667,0.3492572
9668,0.70293134
9669,7.5353404e-05
9670,0.00013818423
9671,6.485124e-05
9672,0.00012474885
9673,0.00012549525
9674,0.00014044355
9675,0.00059510977
9676,8.806721e-05
9677,6.9610534e-05
9678,0.57790613
9679,0.00013272895
9680,0.000101526966
9681,0.003263329
9682,0.00038277273
9683,0.00011410171
9684,0.00011984974
9685,8.643789e-05
9686,0.00010427903
9687,0.00092398626
9688,5.177481e-05
9689,0.00013986834
9690,8.5759144e-05
9691,0.00093622395
9692,0.4125317
9693,0.0006239414
9694,8.48858e-05
9695,0.00010120219
9696,0.0008293142
9697,0.0001059682
9698,0.00040080285
9699,0.52939916
9700,0.0004904107
9701,6.214738e-05
9702,0.30311394
9703,9.781134e-05
9704,9.439013e-05
9705,0.54413086
9706,0.4631902
9707,8.979726e-05
9708,0.000104398234
9709,0.5692069
9710,0.0002522252
9711,0.00011591404
9712,0.00027648328
9713,0.60719585
9714,8.192182e-05
9715,0.6721339
9716,0.17843194
9717,0.000115966
9718,6.955493e-05
9719,0.33213133
9720,0.00010969566
9721,0.0008345414
9722,0.00050279754
9723,6.7701716e-05
9724,0.33530006
9725,0.6249085
9726,0.00013007672
9727,0.0005275169
